source,record_id,issue_type,field,value,detail
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17546022-Reviews-Fresh_Milano-Milan_Lombardy.html,low_review_count,review_count,17,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27148934-Reviews-Plin_Mi-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21437079-Reviews-Il_Magama-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23954616-Reviews-Strapanini_Vini-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23468909-Reviews-Lobby_Sushi-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34298019-Reviews-Mez_Mez-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d30727438-Reviews-Rom_antica_Milano_Corso_Genova-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d14171182-Reviews-Pane_Co-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33228922-Reviews-Afandina_Ristorante-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12132069-Reviews-Istanbul-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25241259-Reviews-Doppio_Malto_San_Babila-Milan_Lombardy.html,low_review_count,review_count,12,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28673464-Reviews-Paninoteca_Mordimi_Morsi_Di_Piacere-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d14032659-Reviews-Ristorante_Hokkaido_Sushi-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32765712-Reviews-Flores_Cocteles_Prohibido-Milan_Lombardy.html,zero_reviews,review_count,0,No reviews available.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26637141-Reviews-Poke_House_Turati-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8339890-Reviews-Super_Star-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25156348-Reviews-La_Sala_Bistrot-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d5853789-Reviews-Dolly_Bar-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26639822-Reviews-MASU_MASU-Milan_Lombardy.html,low_review_count,review_count,16,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27164664-Reviews-Spiller-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d14132584-Reviews-Bijou_Cafe-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34284713-Reviews-Shangwei_Ramen_Fatto_A_Mano-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d24695499-Reviews-Quore_Italiano-Milan_Lombardy.html,low_review_count,review_count,15,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25560650-Reviews-Albertone_Lambrate-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21359350-Reviews-Bar_Oasi-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d10517704-Reviews-Ristorante_Mi_Casa-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d19448477-Reviews-J_blend-Milan_Lombardy.html,low_review_count,review_count,19,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d22131023-Reviews-Burger_King-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32969389-Reviews-Erbert_Col_Moschin-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338318-Reviews-La_Bottega_Della_Pizza_dal_1968-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25806608-Reviews-Kintal-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338343-Reviews-Cafe_des_Amis-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27348013-Reviews-Barbisa1920-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d4185619-Reviews-Al_Timeout_7-Milan_Lombardy.html,low_review_count,review_count,19,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34271678-Reviews-Kung_Fu_Bao-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15310462-Reviews-O_Fiore_Mio_Pizzeria-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26913074-Reviews-Bar_Enoteca_Bottega_Bressan-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20988671-Reviews-Milano_Casa_Curci_Corso_Di_Porta_Romana-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d14012807-Reviews-Jia_Yan-Milan_Lombardy.html,low_review_count,review_count,13,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23787770-Reviews-Watt_Ristorante_Pizzeria-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27852723-Reviews-Momus_Bar_Milan-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27244532-Reviews-Esselunga-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25381708-Reviews-Benza-Milan_Lombardy.html,low_review_count,review_count,10,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27195395-Reviews-Pizzeria_Da_Omar-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21376085-Reviews-Sifa_Bottega-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d6558103-Reviews-Best_Turkish_Kebap-Milan_Lombardy.html,low_review_count,review_count,13,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21261256-Reviews-Zhaoyidian-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27211713-Reviews-Golf_Bar-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26349917-Reviews-Bentobus_Piola-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d19862366-Reviews-Collo_d_Anatra-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27707728-Reviews-Cerere-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27396905-Reviews-Posteria_Castelli_Fabio-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27964002-Reviews-Felice-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23716123-Reviews-Gaina_Miscugli_e_Bolle-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d13142340-Reviews-Tennis_Club_Ambrosiano-Milan_Lombardy.html,low_review_count,review_count,13,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12459334-Reviews-Gran_Bar-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d14004893-Reviews-Pizzeria_Tre_Colori-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34237053-Reviews-Gioia-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d24986136-Reviews-Bi_Emme_10_Bistrot-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27756135-Reviews-Pescherie_Riunite-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d18894215-Reviews-La_Piadineria-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20884302-Reviews-Mambo_Cafe-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34126688-Reviews-Michetta_porta_nuova-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27691780-Reviews-Bar_Dei_Mille-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23707240-Reviews-That_s_Vapore_Piazza_Vetra-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d19657836-Reviews-Bar_Bl_u-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15143883-Reviews-Bar_Atlantic-Milan_Lombardy.html,low_review_count,review_count,17,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d16882738-Reviews-Ristorante_Yue-Milan_Lombardy.html,low_review_count,review_count,18,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27185848-Reviews-Bar_Minerale-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28755235-Reviews-Gelsomina-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d9738605-Reviews-Rosticceria_Cheng_Du-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26956034-Reviews-Spontini_Gae_Aulenti_Milano-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12072452-Reviews-Trattoria_Dominic-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27367198-Reviews-Bar_Velasca-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21331618-Reviews-Gelateria_Rigoletto-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27504626-Reviews-Soqquadro-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25089963-Reviews-Caffe_Del_Dom-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21388855-Reviews-Rossi_Grassi-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15798419-Reviews-I_Monelli-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28673568-Reviews-ISSEI_Rooftop-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d7989499-Reviews-Cris_Bar_Ristorante-Milan_Lombardy.html,low_review_count,review_count,12,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25224991-Reviews-Vibes_Cocktail_Bar-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338632-Reviews-Sarca_Cafe-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8339897-Reviews-New_Brand_Cafe-Milan_Lombardy.html,low_review_count,review_count,19,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27399405-Reviews-Sidewalk_Kitchens-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23868003-Reviews-Mi_Pizza_Milano-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d13810327-Reviews-Turkish_Kebab_Pizza-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26861965-Reviews-Pin_Take_Away_Delivery_Pinsa-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21310746-Reviews-Datefood-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33318154-Reviews-Citra_Beerstrot_Milano-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21312946-Reviews-Rollito-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21137725-Reviews-Senzanome_Coffee_More-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338319-Reviews-Caffe_San_Marco-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32697448-Reviews-Pizzificio_Due_Strade-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25088920-Reviews-Mr_Pie-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21207072-Reviews-Settimio_Caffe_e_Bistrot-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34107085-Reviews-Pesce_D_Amare-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23695772-Reviews-Poke_House_Meravigli-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8339894-Reviews-Jet-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33233232-Reviews-Don_Vince_Il_Nonno_Di_Capuano-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25248617-Reviews-Pizzeria_Solari_Mangia_E_Scappa-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d4923016-Reviews-La_giostra_di_Bacco-Milan_Lombardy.html,low_review_count,review_count,13,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20989884-Reviews-Ricci_Milano_Restaurant-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21380148-Reviews-El_Gainatt_de_Milan-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20566478-Reviews-Panificio_Cimnaghi-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32999250-Reviews-La_Pasta_Di_Nonna_Rosa-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d13743098-Reviews-Pizzeria_Amadeo-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d24177049-Reviews-I_Love_Poke_Bicocca-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27348616-Reviews-Esselunga-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17990794-Reviews-Family_Caffe-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15560322-Reviews-B_Life_Enocaffe-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d19296717-Reviews-12oz_Coffee_Joint-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20951762-Reviews-Bar_Arici-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27728961-Reviews-Rivoire_Oberdan-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8373431-Reviews-U_S_Aldini_Bariviera-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26871383-Reviews-Picasso_Cafe_Piccolo_Ristorante-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23831339-Reviews-Sensi_Spiriti_and_Sapori-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d24053896-Reviews-Doner_Club-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17822922-Reviews-Alla_Griglia-Milan_Lombardy.html,low_review_count,review_count,13,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d13564336-Reviews-Pizzeria_Koky-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d1734318-Reviews-Carpe_Diem_Cafe_dal_1984-Milan_Lombardy.html,low_review_count,review_count,13,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23811436-Reviews-4mat_Bistrot-Milan_Lombardy.html,low_review_count,review_count,16,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23458582-Reviews-Taco_Bonito-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25089955-Reviews-La_Schiscetta-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20831855-Reviews-Greco_39-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27721901-Reviews-Bar_Atlantic-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20318614-Reviews-Pizzeria_da_Mimmo-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d24059234-Reviews-Gustavo_Ristoranti_Milano-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d24025243-Reviews-Kebhouze_Sarpi-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33666148-Reviews-Nuvogrill-Milan_Lombardy.html,missing_critical_field,address,,Critical field is missing after source-specific missing-value normalization.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33666148-Reviews-Nuvogrill-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d716302-Reviews-Le_Stagioni_dei_Sapori-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26261938-Reviews-Pollo81-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33932287-Reviews-Panda_Tea-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d4604911-Reviews-Palazzo_Bovara-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8864346-Reviews-Bar_Salvini-Milan_Lombardy.html,low_review_count,review_count,16,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27373583-Reviews-Pizzeria_Da_Mamma_Dina-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25173181-Reviews-Mare-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21101429-Reviews-Nuvole_Pizza_e_Fritti_Milano-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23838521-Reviews-Yum_Cha-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33738707-Reviews-Strasburgo_bistrot-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d10374486-Reviews-Padova_Pizza_Kebab-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d3293811-Reviews-Station_Grill-Milan_Lombardy.html,low_review_count,review_count,16,Review count is below 20; ratings are less reliable.
